,Symbol,Name
6322,SSBI,Signature Bank Depositary shares each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock
6323,SSD,SilverBow Resorces Inc. Common Stock
6324,SSKN,Sabine Royalty Trust Common Stock
6325,SSL,Sabra Health Care REIT Inc. Common Stock
6326,SSNC,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
6327,SSNT,Southside Bancshares Inc. Common Stock
6328,SSP,D/B/A Sibanye-Stillwater Limited ADS
6329,SSRM,Sterling Bancorp Inc. Common Stock
6330,SSSS,Silverback Therapeutics Inc. Common Stock
6331,SSTI,Starbucks Corporation Common Stock
6332,SSTK,Santander Consumer USA Holdings Inc. Common Stock
6333,SSY,Stratim Cloud Acquisition Corp. Class A Common Stock
6334,SSYS,Stratim Cloud Acquisition Corp. Unit
6335,ST,Stratim Cloud Acquisition Corp. Warrant
6336,STAA,Sachem Capital Corp. 7.125% Notes due 2024
6337,STAF,Sachem Capital Corp. 7.75% Notes due 2025
6338,STAG,Southern Copper Corporation Common Stock
6339,STAR          ,LMP Capital and Income Fund Inc. Common Stock
6340,STBA,SCE Trust II Trust Preferred Securities
6341,STC,SCE Trust III Fixed/Floating Rate Trust Preference Securities
6342,STCN,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities
6343,STE,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities
6344,STEM,SCE TRUST VI
6345,STEP,Scholastic Corporation Common Stock
6346,STFC,Schnitzer Steel Industries Inc. Class A Common Stock
6347,STG,Charles Schwab Corporation (The) Common Stock
6348,STIM,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D
6349,STK,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J
6350,STKL,Service Corporation International Common Stock
6351,STKS,Socket Mobile Inc. Common Stock
6352,STL,Stepan Company Common Stock
6353,STLA,Broadscale Acquisition Corp. Class A common stock
6354,STLD,Broadscale Acquisition Corp. Units
6355,STM,Broadscale Acquisition Corp. Warrant
6356,STMP,Stellus Capital Investment Corporation Common Stock
6357,STN,ScION Tech Growth I Class A Ordinary Shares
6358,STNE,ScION Tech Growth I Unit
6359,STNG,ScION Tech Growth I Warrant
6360,STOK,ScION Tech Growth II Class A Ordinary Shares
6361,STON,ScION Tech Growth II Units
6362,STOR,ScION Tech Growth II Warrants
6363,STPC,comScore Inc. Common Stock
6364,STRA,SC Health Corporation Class A Ordinary Shares
6365,STRE,scPharmaceuticals Inc. Common Stock
6366,STRL,SciPlay Corporation Class A Common Stock
6367,STRM,Scopus BioPharma Inc. Common Stock
6368,STRO,Score Media and Gaming Inc. Class A Subordinate Voting Shares
6369,STRR,Steelcase Inc. Common Stock
6370,STRRP,ScanSource Inc. Common Stock
6371,STRS,Sculptor Capital Management Inc. Class A Common Stock
6372,STRT,Shoe Carnival Inc. Common Stock
6373,STSA,SCVX Corp. Class A Ordinary Shares
6374,STT,SecureWorks Corp. Class A Common Stock
6375,STTK,L.S. Starrett Company (The) Common Stock
6376,STVN,SCYNEXIS Inc. Common Stock
6377,STWD,SandRidge Energy Inc. Common Stock
6378,STWO,Sustainable Development Acquisition I Corp. Class A Common Stock
6379,STWOU,Sustainable Development Acquisition I Corp. Unit
6380,STWOW,Sustainable Development Acquisition I Corp. Warrant
6381,STX,SmileDirectClub Inc. Class A Common Stock
6382,STXB,Schrodinger Inc. Common Stock
6383,STXS,Global Internet of People Inc. Ordinary Shares
6384,STZ,PGIM Short Duration High Yield Opportunities Fund Common Shares
6385,SU,Superior Drilling Products Inc. Common Stock
6386,SUI,Sea Limited American Depositary Shares each representing one Class A Ordinary Share
6387,SULR,SeaChange International Inc. Common Stock
6388,SUM,Sports Entertainment Acquisition Corp. Class A Common Stock
6389,SUMO,SeaWorld Entertainment Inc. Common Stock
6390,SUMR,Seaboard Corporation Common Stock
6391,SUN,Secoo Holding Limited ADR
6392,SUNL,SolarEdge Technologies Inc. Common Stock
6393,SUNS,Sealed Air Corporation Common Stock
6394,SUNW,Origin Agritech Limited Common Stock
6395,SUP,Seelos Therapeutics Inc. Common Stock
6396,SUPN,Seer Inc. Class A Common Stock
6397,SUPV,SEI Investments Company Common Stock
6398,SURF,Selecta Biosciences Inc. Common Stock
6399,SUZ,Global Self Storage Inc. Common Stock
6400,SV,Select Medical Holdings Corporation Common Stock
6401,SVAC,SEMrush Holdings Inc. Class A Common Stock
6402,SVACU,Seneca Foods Corp. Class A Common Stock
6403,SVACW,Seneca Foods Corp. Class B Common Stock
6404,SVAL,Senseonics Holdings Inc. Common Stock
6405,SVBI,Listed Funds Trust TrueShares Structured Outcome (September) ETF
6406,SVC,Sera Prognostics Inc. Class A Common Stock
6407,SVFA,Sesen Bio Inc. Common Stock
6408,SVFAU,Stifel Financial Corporation Common Stock
6409,SVFAW,Stifel Financial Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.25% Non-Cumulative Preferred Stock Series A
6410,SVFB,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B
6411,SVFC,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C
6412,SVFD,Stifel Financial Corporation 5.20% Senior Notes due 2047
6413,SVM,Sound Financial Bancorp Inc. Common Stock
6414,SVOK,ServisFirst Bancshares Inc. Common Stock
6415,SVOKU,Safeguard Scientifics Inc. New Common Stock
6416,SVOKW,Safe-T Group Ltd. American Depositary Share
6417,SVRA,Stitch Fix Inc. Class A Common Stock
6418,SVSVU,SFL Corporation Ltd
6419,SVSVW,Sprouts Farmers Market Inc. Common Stock
6420,SVT,Simmons First National Corporation Class A Common Stock
6421,SVVC,Southern First Bancshares Inc. Common Stock
6422,SWAV,Shift Technologies Inc. Class A Common Stock
6423,SWBI,Osprey Technology Acquisition Corp. Class A Common Stock
6424,SWBK,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value)
6425,SWCH,Saga Communications Inc. Class A Common Stock (FL)
6426,SWET,Seaport Global Acquisition Corp. Class A Common Stock
6427,SWETU,Seaport Global Acquisition Corp. Unit
6428,SWETW,Seaport Global Acquisition Corp. Warrant
6429,SWI,SG Blocks Inc. Common Stock
6430,SWIM,Superior Group of Companies Inc. Common Stock
6431,SWIR,Seagen Inc. Common Stock
6432,SWK,Signify Health Inc. Class A Common Stock
6433,SWKH,SMART Global Holdings Inc. Ordinary Shares
6434,SWKS,Sight Sciences Inc. Common Stock
6435,SWM,Sigma Labs Inc. Common Stock
6436,SWN,Sigma Labs Inc. Warrant
6437,SWT,SigmaTron International Inc. Common Stock
6438,SWTX,Sangamo Therapeutics Inc. Common Stock
6439,SWX,Scientific Games Corp Common Stock
6440,SWZ,SGOCO Group Ltd Ordinary Shares (Cayman Islands)
6441,SXC,SPAR Group Inc. Common Stock
6442,SXI,Surgery Partners Inc. Common Stock
6443,SXT,Sigilon Therapeutics Inc. Common Stock
6444,SXTC,Star Group L.P. Common Stock
6445,SY,SCP & CO Healthcare Acquisition Company Class A Common Stock
6446,SYBT,SCP & CO Healthcare Acquisition Company Unit
6447,SYBX,SCP & CO Healthcare Acquisition Company Warrant
6448,SYF,Shake Shack Inc. Class A Common Stock
6449,SYK,Shore Bancshares Inc Common Stock
6450,SYKE,Sotera Health Company Common Stock
6451,SYN,Sharecare Inc. Class A Common Stock
6452,SYNA,Sharecare Inc. Warrant
6453,SYNH,Shenandoah Telecommunications Co Common Stock
6454,SYNL,Shinhan Financial Group Co Ltd American Depositary Shares
6455,SYPR,SINOPEC Shangai Petrochemical Company Ltd. Common Stock
6456,SYRS,Seanergy Maritime Holdings Corp Common Stock
6457,SYTA,Seanergy Maritime Holdings Corp Class A Warrants
6458,SYTAW,Seanergy Maritime Holdings Corp Class B Warrant
6459,SYY,Shoals Technologies Group Inc. Class A Common Stock
6460,SZC,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests
6461,T,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares
6462,TA,Sunstone Hotel Investors Inc. 6.450% Series F Cumulative Redeemable Preferred Stock
6463,TAC,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock
6464,TACA,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock
6465,TACO,Steven Madden Ltd. Common Stock
6466,TACT,Shopify Inc. Class A Subordinate Voting Shares
6467,TAEQ,Shelter Acquisition Corporation I Units
6468,TAIT,SharpSpring Inc. Common Stock
6469,TAK,Sherwin-Williams Company (The) Common Stock
6470,TAL,The Shyft Group Inc. Common Stock
6471,TALK,Silvergate Capital Corporation Class A Common Stock
6472,TALKW,SI-BONE Inc. Common Stock
6473,TALO,Select Interior Concepts Inc. Class A Common Stock
6474,TALS,Companhia Siderurgica Nacional S.A. Common Stock
6475,TANH,Siebert Financial Corp. Common Stock
6476,TANNI,Sientra Inc. Common Stock
6477,TANNL,SIFCO Industries Inc. Common Stock
6478,TANNZ,Sify Technologies Limited American Depositary Shares
6479,TAOP,Signet Jewelers Limited Common Shares
6480,TAP,SIGA Technologies Inc. Common Stock
6481,TARA,Selective Insurance Group Inc. Common Stock
6482,TARO,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B
6483,TARS,Sprott Inc. Common Shares
6484,TASK,Silicom Ltd Ordinary Shares
6485,TAST,Silk Road Medical Inc. Common Stock
6486,TATT,SilverCrest Metals Inc. Common Shares
6487,TAYD,Grupo Simec S.A.B. de C.V. American Depositary Shares
6488,TBB,Silicon Motion Technology Corporation American Depositary Shares
6489,TBBK,Sino-Global Shipping America Ltd. Common Stock
6490,TBC,SiNtx Technologies Inc. Common Stock
6491,TBCP,Sio Gene Therapies Inc. Common Stock
6492,TBCPU,Sirius XM Holdings Inc. Common Stock
6493,TBCPW,SITE Centers Corp. Common Stock
6494,TBI,SITE Centers Corp. 6.375% Class A Preferred Shares
6495,TBIO,SiteOne Landscape Supply Inc. Common Stock
6496,TBJL,SiTime Corporation Common Stock
6497,TBK,SVB Financial Group Common Stock
6498,TBKCP,SVB Financial Group Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A
6499,TBLA,Six Flags Entertainment Corporation New Common Stock
6500,TBLAW,Scienjoy Holding Corporation Ordinary Shares
6501,TBLT,South Jersey Industries Inc. Common Stock
6502,TBLTW,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079
6503,TBNK,South Jersey Industries Inc. Corporate Units
6504,TBPH,J.M. Smucker Company (The) New Common Stock
6505,TBSA,Shaw Communications Inc. Common Stock
6506,TBSAU,San Juan Basin Royalty Trust Common Stock
6507,TBSAW,SJW Group Common Stock (DE)
6508,TC,Skillsoft Corp. Class A Common Stock
6509,TCAC,The Beauty Health Company Class A Common Stock
6510,TCACU,The Beauty Health Company Warrant expiring 5/4/2026
6511,TCACW,Skillz Inc. Class A Common Stock
6512,TCBC,SK Telecom Co. Ltd. Common Stock
6513,TCBI,Tanger Factory Outlet Centers Inc. Common Stock
6514,TCBIO,Skechers U.S.A. Inc. Common Stock
6515,TCBK,Skyline Champion Corporation Common Stock
6516,TCBS,Skydeck Acquisition Corp. Units
6517,TCDA,Skydeck Acquisition Corp. Warrants
6518,TCFC,SkyWater Technology Inc. Common Stock
6519,TCI,SkyWest Inc. Common Stock
6520,TCMD,Silicon Laboratories Inc. Common Stock
6521,TCOM,Social Leverage Acquisition Corp I Class A Common Stock
6522,TCON,Slam Corp. Class A Ordinary Share
6523,TCPC,Slam Corp. Unit
6524,TCRR,Slam Corp. warrant
6525,TCRX,Schlumberger N.V. Common Stock
6526,TCS,U.S. Silica Holdings Inc. Common Stock
6527,TCVA,Silver Crest Acquisition Corporation Class A Ordinary Share
6528,TCX,Silver Crest Acquisition Corporation Unit
6529,TD,Silver Crest Acquisition Corporation Warrant
6530,TDA,Select Bancorp Inc. Common Stock
6531,TDAC,Solid Biosciences Inc. Common Stock
6532,TDACW,Sun Life Financial Inc. Common Stock
6533,TDC,SL Green Realty Corp Common Stock
6534,TDF,SL Green Realty Corporation Preferred Series I
6535,TDG,Super League Gaming Inc. Common Stock
6536,TDI,Sol-Gel Technologies Ltd. Ordinary Shares
6537,TDOC,Silgan Holdings Inc. Common Stock
6538,TDS,Skylight Health Group Inc. Ordinary Shares
6539,TDUP,Standard Lithium Ltd. Common Shares
6540,TDW,SLM Corporation Common Stock
6541,TDY,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B
6542,TEAF,Silence Therapeutics Plc American Depository Share
6543,TEAM,Stabilis Solutions Inc. Common Stock
6544,TECH,Soleno Therapeutics Inc. Common Stock
6545,TECK,Simulations Plus Inc. Common Stock
6546,TECTP,SelectQuote Inc. Common Stock
6547,TEDU,SLR Investment Corp. Common Stock
6548,TEF,Salarius Pharmaceuticals Inc. Common Stock
6549,TEGS,SELLAS Life Sciences Group Inc. Common Stock
6550,TEI,SM Energy Company Common Stock
6551,TEKK,Smartsheet Inc. Class A Common Stock
6552,TEKKU,Southern Missouri Bancorp Inc. Common Stock
6553,TEKKW,SmartFinancial Inc. Common Stock
6554,TEL,Super Micro Computer Inc. Common Stock
6555,TELA,Sharps Compliance Corp. Common Stock
6556,TELL,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
6557,TEN,Scotts Miracle-Gro Company (The) Common Stock
6558,TENB,SEACOR Marine Holdings Inc. Common Stock 
6559,TENX,Smith-Midland Corporation Common Stock
6560,TEO,Summit Healthcare Acquisition Corp. Units
6561,TER,Schmitt Industries Inc. Common Stock
6562,TERN,Summit Midstream Partners LP Common Units Representing Limited Partner Interests
6563,TESS,Salient Midstream Common Shares of Beneficial Interest
6564,TETC,Summit Financial Group Inc. Common Stock
6565,TETCU,Summit Therapeutics Inc. Common Stock 
6566,TETCW,Standard Motor Products Inc. Common Stock
6567,TEVA,The Simply Good Foods Company Common Stock
6568,TEX,Smith Micro Software Inc. Common Stock
6569,TFC,Semtech Corporation Common Stock
6570,TFFP,Sanara MedTech Inc. Common Stock
6571,TFII,Sierra Metals Inc. Common Stock
6572,TFJL,Similarweb Ltd. Ordinary Shares
6573,TFSA,Snap-On Incorporated Common Stock
6574,TFSL,Snap Inc. Class A Common Stock
6575,TFX,Stryve Foods Inc. Class A Common Stock
6576,TG,Stryve Foods Inc. Warrant
6577,TGA,Sleep Number Corporation Common Stock
6578,TGB,Synchronoss Technologies Inc. Common Stock
6579,TGH,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026
6580,TGI,Sun Country Airlines Holdings Inc. Common Stock
6581,TGLS,Smart Sand Inc. Common Stock
6582,TGNA,Sundial Growers Inc. Common Shares
6583,TGP,Schneider National Inc. Common Stock
6584,TGS,Syndax Pharmaceuticals Inc. Common Stock
6585,TGT,SenesTech Inc. Common Stock
6586,TGTX,StoneX Group Inc. Common Stock
6587,TH,Security National Financial Corporation Class A Common Stock
6588,THC,Soligenix Inc. Common Stock
6589,THCA,Soligenix Inc. Warrant
6590,THCAW,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares
6591,THCB,Evolve Transition Infrastructure LP Common Stock
6592,THCBU,Smith & Nephew SNATS Inc. Common Stock
6593,THCBW,Sonoma Pharmaceuticals Inc. Common Stock
6594,THCPU,Snowflake Inc. Class A Common Stock
6595,THFF,China Petroleum & Chemical Corporation Common Stock
6596,THG,Tortoise Acquisition Corp. II Class A Ordinary Shares
6597,THM,Synopsys Inc. Common Stock
6598,THMA,Synaptogenix Inc. Common Stock
6599,THMAU,New Senior Investment Group Inc. Common Stock
6600,THMAW,Senior Connect Acquisition Corp. I Class A Common Stock
6601,THMO,Senior Connect Acquisition Corp. I Unit
6602,THO,Senior Connect Acquisition Corp. I Warrant
6603,THQ,Sensei Biotherapeutics Inc. Common Stock
6604,THR,Sentage Holdings Inc. Ordinary Shares
6605,THRM,Synovus Financial Corp. Common Stock
6606,THRY,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share
6607,THS,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
6608,THTX,Synnex Corporation Common Stock
6609,THW,Sanofi ADR
6610,THWWW,Southern Company (The) Common Stock
6611,THY,Sustainable Opportunities Acquisition Corp. Class A Ordinary Shares
6612,TIG,SoFi Technologies Inc. Common Stock  
6613,TIGO,SoFi Technologies Inc. Warrants
6614,TIGR,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share
6615,TIL,Sotherly Hotels Inc. Common Stock
6616,TILE,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock
6617,TIMB,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock
6618,TINV,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock
6619,TIOA,Sohu.com Limited American Depositary Shares
6620,TIOAU,Solaris Oilfield Infrastructure Inc. Class A Common Stock
6621,TIOAW,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076
6622,TIPT,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077
6623,TIRX,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080
6624,TISI,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060
6625,TITN,Renesola Ltd. American Depsitary Shares (Each representing 10 shares)
6626,TIXT,Southern Company (The) 2019 Series A Corporate Units
6627,TJX,Electrameccanica Vehicles Corp. Ltd. Common Stock
6628,TK,Electrameccanica Vehicles Corp. Ltd. Warrants
6629,TKAT,Soliton Inc. Common Stock
6630,TKC,Sonoco Products Company Common Stock
6631,TKNO,Sonim Technologies Inc. Common Stock
6632,TKR,Sonnet BioTherapeutics Holdings Inc. Common Stock
6633,TLC,Sonos Inc. Common Stock
6634,TLGA,Sony Group Corporation American Depositary Shares 
6635,TLGT,Source Capital Inc. Common Stock
6636,TLIS,SOS Limited American Depositary Shares
6637,TLK,SP Plus Corporation Common Stock
6638,TLMD,Spartan Acquisition Corp. III Class A Common Stock
6639,TLMDW,Spectrum Brands Holdings Inc. Common Stock
6640,TLND,SuperCom Ltd. Ordinary Shares (Israel)
6641,TLRY,Virgin Galactic Holdings Inc. Common Stock
6642,TLS,Special Opportunities Fund Inc Common Stock
6643,TLSA,South Plains Financial Inc. Common Stock
6644,TLYS,Jaws Spitfire Acquisition Corporation Class A Ordinary Shares
6645,TM,Simon Property Group Inc. Common Stock
6646,TMAC,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock
6647,TMAT,S&P Global Inc. Common Stock
6648,TMBR,Simon Property Group Acquisition Holdings Inc. Class A Common Stock
6649,TMCI,Suburban Propane Partners L.P. Common Stock
6650,TMDI,SPI Energy Co. Ltd. Ordinary Shares
6651,TMDX,SPK Acquisition Corp Unit
6652,TME,Silver Spike Acquisition Corp II Class A Ordinary Shares
6653,TMHC,Silver Spike Acquisition Corp II Units
6654,TMKR,Silver Spike Acquisition Corp II Warrant
6655,TMKRU,Spark Energy Inc. Class A Common Stock
6656,TMKRW,Spark Energy Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock
